#<METADATA>Ln prior of deletion of length 10=-20.72326583694641
#<METADATA>Ln prior of deletion of length 9=-20.72326583694641
#<METADATA>Ln prior of deletion of length 8=-20.72326583694641
#<METADATA>Ln prior of deletion of length 7=-20.72326583694641
#<METADATA>Ln prior of deletion of length 6=-11.582420665395764
#<METADATA>Ln prior of deletion of length 5=-20.72326583694641
#<METADATA>Ln prior of deletion of length 4=-10.557952842787921
#<METADATA>Ln prior of deletion of length 3=-11.670909481075217
#<METADATA>Ln prior of deletion of length 2=-10.130752797641357
#<METADATA>Ln prior of deletion of length 1=-10.167901662512074
#<METADATA>Ln prior of SNV=-5.475995579828426
#<METADATA>Ln prior of insertion of length 1=-10.269780197707927
#<METADATA>Ln prior of insertion of length 2=-10.682285146977177
#<METADATA>Ln prior of insertion of length 3=-11.131383004277456
#<METADATA>Ln prior of insertion of length 4=-10.672367463073565
#<METADATA>Ln prior of insertion of length 5=-11.076729981409066
#<METADATA>Ln prior of insertion of length 6=-20.72326583694641
#<METADATA>Ln prior of insertion of length 7=-20.72326583694641
#<METADATA>Ln prior of insertion of length 8=-20.72326583694641
#<METADATA>Ln prior of insertion of length 9=-20.72326583694641
#<METADATA>Ln prior of insertion of length 10=-20.72326583694641
#<METADATA>Background beta-binomial cluster=weight = 0.2309, alpha = 2.95, beta = 1.88
#<METADATA>High-AF beta-binomial cluster=weight = 0.0359, alpha = 10.01, beta = 0.50
#<METADATA>Binomial cluster=weight = 0.7332, mean = 0.990
#<METADATA>threshold=0.496
#<METADATA>fdr=0.049
#<METADATA>sensitivity=0.964
filter	FP	FDR	FN	FNR
weak_evidence	28.25	0.05	18.98	0.03
strand_bias	0.1	0.0	0.0	0.0
slippage	0.0	0.0	1.65	0.0
haplotype	0.01	0.0	0.0	0.0
germline	0.94	0.0	0.0	0.0
